observed_on,latitude,longitude,scientific_name,common_name
2007-11-01,29.120685661,-118.2420899367,Arctocephalus townsendi,Guadalupe Fur Seal
2007-11-04,29.131321,-118.265791,Arctocephalus townsendi,Guadalupe Fur Seal
2014-03-28,37.8519176007,-122.4417045376,Arctocephalus townsendi,Guadalupe Fur Seal
2014-03-28,37.9954997131,-122.5506323395,Arctocephalus townsendi,Guadalupe Fur Seal
2014-03-28,37.8355913484,-122.4482206793,Arctocephalus townsendi,Guadalupe Fur Seal
2015-04-03,28.302428,-115.579943,Arctocephalus townsendi,Guadalupe Fur Seal
2015-04-08,37.3599533387,-122.5356069414,Arctocephalus townsendi,Guadalupe Fur Seal
2015-05-12,37.4069022378,-122.4390502779,Arctocephalus townsendi,Guadalupe Fur Seal
2015-05-17,37.4292887879,-122.5464244404,Arctocephalus townsendi,Guadalupe Fur Seal
2015-07-07,25.437166,-109.374239,Arctocephalus townsendi,Guadalupe Fur Seal
2012-07-18,28.895184,-118.245699,Arctocephalus townsendi,Guadalupe Fur Seal
2016-04-23,28.882141,-118.291544,Arctocephalus townsendi,Guadalupe Fur Seal
2016-06-10,43.0517352095,-124.4925724004,Arctocephalus townsendi,Guadalupe Fur Seal
2015-11-30,29.1534730477,-118.2846450806,Arctocephalus townsendi,Guadalupe Fur Seal
2015-11-30,29.1534730477,-118.2846450806,Arctocephalus townsendi,Guadalupe Fur Seal
2017-04-24,36.9148048225,-122.0585643523,Arctocephalus townsendi,Guadalupe Fur Seal
2017-05-16,46.119564802,-123.9293287394,Arctocephalus townsendi,Guadalupe Fur Seal
2017-06-28,36.8315757356,-121.982346489,Arctocephalus townsendi,Guadalupe Fur Seal
2017-07-16,33.1353088143,-119.5325957985,Arctocephalus townsendi,Guadalupe Fur Seal
2016-10-14,28.8926916943,-118.2815551758,Arctocephalus townsendi,Guadalupe Fur Seal
2011-09-11,28.8821309351,-118.293187916,Arctocephalus townsendi,Guadalupe Fur Seal
2018-04-29,32.6715889133,-117.2614379955,Arctocephalus townsendi,Guadalupe Fur Seal
2015-08-30,37.3588351809,-122.9806491883,Arctocephalus townsendi,Guadalupe Fur Seal
1998-07-03,57.0307694015,-170.287565538,Arctocephalus townsendi,Guadalupe Fur Seal
2018-06-10,32.546458966,-117.3865937097,Arctocephalus townsendi,Guadalupe Fur Seal
2018-05-11,28.8832306225,-118.2943824506,Arctocephalus townsendi,Guadalupe Fur Seal
2018-06-16,37.4195534606,-122.4836658371,Arctocephalus townsendi,Guadalupe Fur Seal
2018-06-16,37.5287543572,-122.4967639916,Arctocephalus townsendi,Guadalupe Fur Seal
2018-06-16,37.5949257867,-122.5363979611,Arctocephalus townsendi,Guadalupe Fur Seal
2014-03-16,35.4171464022,-121.0898264523,Arctocephalus townsendi,Guadalupe Fur Seal
2018-07-18,35.6639888889,-122.8942194444,Arctocephalus townsendi,Guadalupe Fur Seal
2018-07-21,35.6951861111,-122.7978194444,Arctocephalus townsendi,Guadalupe Fur Seal
2018-09-12,29.1441462739,-118.2885061204,Arctocephalus townsendi,Guadalupe Fur Seal
2018-04-14,28.8891255745,-118.2499591781,Arctocephalus townsendi,Guadalupe Fur Seal
2018-09-05,34.03701,-121.04687,Arctocephalus townsendi,Guadalupe Fur Seal
2018-09-05,33.5843915935,-121.0489865105,Arctocephalus townsendi,Guadalupe Fur Seal
2019-04-05,37.8313063996,-122.9584015115,Arctocephalus townsendi,Guadalupe Fur Seal
2019-04-29,36.5516155631,-121.8178730337,Arctocephalus townsendi,Guadalupe Fur Seal
2019-04-30,37.6389267646,-122.4942298599,Arctocephalus townsendi,Guadalupe Fur Seal
2019-05-02,37.6126037643,-122.4600920794,Arctocephalus townsendi,Guadalupe Fur Seal
2019-05-02,38.1198281043,-122.8122576714,Arctocephalus townsendi,Guadalupe Fur Seal
2019-04-25,37.6686763819,-122.548576175,Arctocephalus townsendi,Guadalupe Fur Seal
2019-05-04,32.9963084548,-117.2422172313,Arctocephalus townsendi,Guadalupe Fur Seal
2019-05-03,37.7693570161,-122.5130931411,Arctocephalus townsendi,Guadalupe Fur Seal
2019-05-04,36.8037546629,-122.1283797006,Arctocephalus townsendi,Guadalupe Fur Seal
2019-05-08,36.6153568445,-121.8952146382,Arctocephalus townsendi,Guadalupe Fur Seal
2019-05-18,37.3628216294,-122.5219174148,Arctocephalus townsendi,Guadalupe Fur Seal
2019-06-07,47.8384341486,-124.729200265,Arctocephalus townsendi,Guadalupe Fur Seal
2019-06-13,40.9221875624,-124.0505268301,Arctocephalus townsendi,Guadalupe Fur Seal
2019-06-18,36.6885584577,-121.8548070421,Arctocephalus townsendi,Guadalupe Fur Seal
2019-06-17,28.8824777026,-118.2932800335,Arctocephalus townsendi,Guadalupe Fur Seal
2019-06-17,28.8820964936,-118.2929443383,Arctocephalus townsendi,Guadalupe Fur Seal
2015-02-27,28.9251892338,-118.2870366281,Arctocephalus townsendi,Guadalupe Fur Seal
2019-06-24,38.0295171235,-122.8531110253,Arctocephalus townsendi,Guadalupe Fur Seal
2019-07-01,37.7353790971,-122.5514880606,Arctocephalus townsendi,Guadalupe Fur Seal
2013-10-10,29.1772552267,-118.2680753606,Arctocephalus townsendi,Guadalupe Fur Seal
2013-10-10,29.1695411778,-118.2725898092,Arctocephalus townsendi,Guadalupe Fur Seal
2019-06-17,28.8821525574,-118.2928848267,Arctocephalus townsendi,Guadalupe Fur Seal
2019-06-17,28.8821086884,-118.2929000854,Arctocephalus townsendi,Guadalupe Fur Seal
2019-06-17,28.8821487427,-118.2928695679,Arctocephalus townsendi,Guadalupe Fur Seal
2019-06-17,28.8821468353,-118.2931289673,Arctocephalus townsendi,Guadalupe Fur Seal
2019-07-13,46.5244651713,-125.3260105434,Arctocephalus townsendi,Guadalupe Fur Seal
2019-07-23,40.1309393778,-124.0529882664,Arctocephalus townsendi,Guadalupe Fur Seal
2019-08-22,37.7842268728,-123.0507774933,Arctocephalus townsendi,Guadalupe Fur Seal
2019-10-06,38.1774,-123.7131,Arctocephalus townsendi,Guadalupe Fur Seal
2019-10-06,38.13338,-123.6473,Arctocephalus townsendi,Guadalupe Fur Seal
2019-11-03,35.23945452,-122.1041747,Arctocephalus townsendi,Guadalupe Fur Seal
2019-11-03,35.2203102112,-122.0936431885,Arctocephalus townsendi,Guadalupe Fur Seal
2007-06-18,20.653407,-105.225332,Arctocephalus townsendi,Guadalupe Fur Seal
2007-06-18,28.9882833333,-118.2262333333,Arctocephalus townsendi,Guadalupe Fur Seal
2007-06-18,29.05252,-118.27605,Arctocephalus townsendi,Guadalupe Fur Seal
2007-06-18,29.05252,-118.27605,Arctocephalus townsendi,Guadalupe Fur Seal
2012-05-21,28.2946256222,-115.5404191231,Arctocephalus townsendi,Guadalupe Fur Seal
2007-06-18,29.05252,-118.27605,Arctocephalus townsendi,Guadalupe Fur Seal
2015-04-03,28.3143996705,-115.5902762494,Arctocephalus townsendi,Guadalupe Fur Seal
2013-10-10,29.1591962549,-118.2815450853,Arctocephalus townsendi,Guadalupe Fur Seal
2015-11-18,29.1117822098,-118.2715460363,Arctocephalus townsendi,Guadalupe Fur Seal
2020-04-06,35.0845202949,-120.7970911463,Arctocephalus townsendi,Guadalupe Fur Seal
2018-01-26,25.4371670956,-109.3739913428,Arctocephalus townsendi,Guadalupe Fur Seal
2018-01-26,25.4352425544,-109.3779657056,Arctocephalus townsendi,Guadalupe Fur Seal
2018-01-26,25.4370349883,-109.3746719529,Arctocephalus townsendi,Guadalupe Fur Seal
2018-01-26,25.4368993456,-109.3743500878,Arctocephalus townsendi,Guadalupe Fur Seal
2020-05-13,20.2498985748,-105.5840182677,Arctocephalus townsendi,Guadalupe Fur Seal
2020-05-13,45.9975620662,-123.9896514036,Arctocephalus townsendi,Guadalupe Fur Seal
2013-08-05,29.1329221908,-118.274677009,Arctocephalus townsendi,Guadalupe Fur Seal
2020-05-16,38.5516531021,-123.3078049341,Arctocephalus townsendi,Guadalupe Fur Seal
2020-05-31,38.4408664096,-123.1045622626,Arctocephalus townsendi,Guadalupe Fur Seal
2020-06-07,40.8044487241,-124.0789640196,Arctocephalus townsendi,Guadalupe Fur Seal
2020-06-15,38.0110789386,-122.9602887444,Arctocephalus townsendi,Guadalupe Fur Seal
2020-06-16,46.063214993,-123.89986908,Arctocephalus townsendi,Guadalupe Fur Seal
2020-06-18,41.8625318863,-124.2060403916,Arctocephalus townsendi,Guadalupe Fur Seal
2019-01-28,48.9772249512,-125.6141457651,Arctocephalus townsendi,Guadalupe Fur Seal
2020-06-23,37.6828846848,-122.4836792429,Arctocephalus townsendi,Guadalupe Fur Seal
2020-07-05,44.432254753,-124.1785583254,Arctocephalus townsendi,Guadalupe Fur Seal
2020-07-22,46.9103497903,-124.8457176678,Arctocephalus townsendi,Guadalupe Fur Seal
